Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;"Старая цена";Артикул;Склад;"Заголовок страницы";"Ключевые слова";"Описание страницы";Аннотация;Описание;Изображения;Диаметр;Высота;Вес;Долговечность;Упаковка;"Срок годности"
"Букеты/Розы, Букеты/Хризантемы, Кому, Кому/Ребёнку, Кому/Женщине, Кому/Любимой, По случаю, По случаю/14 февраля, По случаю/День рождения, По случаю/Извинение, По случаю/Поздравление, Композиции, Композиции/Настольные, Композиции/Дизайнерские, Стиль, Стиль/Желтый";"Ласковый и нежный зверь";4330.00;laskovyj-i-nezhnyj-zver;1;;;"Букет малый (15-20 см)";;;;"Ласковый и нежный зверь";"Ласковый и нежный зверь, Розы, Дизайнерские";"декор 1 шт. лента 1 шт. пиафлор большой 3 шт. роза 60 см 1 шт. хризантема кустовая 20 шт.";"<p>декор 1 шт.<br />лента 1 шт.<br />пиафлор большой 3 шт.<br />роза 60 см 1 шт.<br />хризантема кустовая 20 шт.</p>";;laskovyj-i-nezhnyj-zver_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Хризантемы, Стиль, Стиль/Разноцветный, Композиции, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Благодарность, По случаю/День рождения, По случаю/Поздравление, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю";"Добрый вечер";7340.00;dobryj-vecher;1;;;"Букет средний (30-35 см)";;;;"Добрый вечер";"Добрый вечер, Букеты";"альстромерия 10 шт. лента 2 шт. лист аспидистры 20 шт. роза кустовая 11 шт. роза 60 см 3 шт. рускус 21 шт. сетка 1 шт. хризантема кустовая 10 шт.";"<p>альстромерия 10 шт.<br />лента 2 шт.<br />лист аспидистры 20 шт.<br />роза кустовая 11 шт.<br />роза 60 см 3 шт.<br />рускус 21 шт.<br />сетка 1 шт.<br />хризантема кустовая 10 шт.</p>";;dobryj-vecher_b.jpg;;;;;;
"Букеты, Букеты/Гвоздики, По случаю, По случаю/День Победы, Кому, Кому/Бабушке, Кому/Дедушке, Композиции, Стиль, Стиль/Белый";"С Днем Победы!";2910.00;s-dnem-pobedy;1;;;"Букет средний (25-30см) ";;;;"С Днем Победы!";"С Днем Победы!, Букеты";"гиперикум 7 шт. гвоздика 19 шт. рускус 10 шт. лента 1 шт.";"<p>гиперикум 7 шт.<br />гвоздика 19 шт.<br />рускус 10 шт.<br />лента 1 шт.</p>";;s-dnem-pobedy_b.jpg;;;;;;
"Букеты, Букеты/Герберы , По случаю, По случаю/День рождения, По случаю/Благодарность, По случаю/Поздравление, По случаю/14 февраля, По случаю/8 марта, Букеты/Нарцисы, Кому, Кому/Бабушке, Кому/Женщине, Кому/Маме, Кому/Учителю, Кому/Сестре, Композиции, Стиль/Разноцветный, Композиции/Настольные";Джага;3860.00;dzhaga;1;;;"Букет средний (25-30 см)";;;;Джага;"Джага, Букеты";"гербера 15 шт. гиперикум 7 шт. декор 1 шт. нарцисс 7 шт. пиафлор малый 1 шт. чаша 1 шт.";"<p>гербера 15 шт.<br />гиперикум 7 шт.<br />декор 1 шт.<br />нарцисс 7 шт.<br />пиафлор малый 1 шт.<br />чаша 1 шт.</p>";;dzhaga-dzhaga_b.jpg;;;;;;
"По случаю, По случаю/Новый год, Композиции/Новогодние букеты, Композиции, Композиции/Настольные, Букеты/Каланхоэ, Кому, Кому/Бабушке, Кому/Дедушке, Кому/Коллеге, Кому/Подруге, Кому/Учителю, Стиль, Стиль/Красный";"Дары Санта Клауса";2340.00;dary-santa-klausa;1;;;"Букет малый (15-20см)";;;;"Дары Санта Клауса";"Дары Санта Клауса, По случаю, Букеты";"декор 1 шт  конфеты 1 шт  лента 1 шт  мандарин 3 шт  каланхоэ 1 шт  корзина малая 1 шт  ель нобилис 1 шт  декор звезда 2 шт";"<p>декор 1 шт<br /> конфеты 1 шт<br /> лента 1 шт<br /> мандарин 3 шт<br /> каланхоэ 1 шт<br /> корзина малая 1 шт<br /> ель нобилис 1 шт<br /> декор звезда 2 шт</p>";;dary-santa-klausa_b.jpg;;;;;;
"Букеты, Букеты/Розы, Стиль, Стиль/Желтый, Кому, Кому/Бабушке, Кому/Дедушке, Кому/Деловому партнеру, Кому/Женщине, Кому/Жене, Кому/Коллеге, Кому/Любимой, Кому/Маме, Кому/Мужу, Кому/Мужчине, Кому/Подруге, Кому/Сестре, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Поздравление, По случаю/День рождения";Фиеста;10630.00;fiesta;1;;;"Букет большой (35-50см)";;;;Фиеста;"Фиеста, Букеты, Розы";"лента 1 шт. роза эквадорская 51 шт.";"<p>лента 1 шт.<br />роза эквадорская 51 шт.</p>";;fiesta_b.jpg;;;;;;
"Букеты, Букеты/Розы, Композиции, Кому, Кому/Любимой, Кому/Жене, Стиль, Стиль/Красный, По случаю, По случаю/8 марта, По случаю/14 февраля, Кому/Подруге, Кому/Сестре";"Неаполитанская ночь";1290.00;neapolitanskaya-noch;1;;;"малый (15-20см)";;;;"Неаполитанская ночь";"Неаполитанская ночь, Букеты, Розы";"лента 1 шт.   органза 11 шт.  роза 60 см 7 шт.  фетр 1 шт.";"<p>лента 1 шт. <br /> органза 11 шт.<br /> роза 60 см 7 шт.<br /> фетр 1 шт.</p>";;neapolitanskaja-noch.jpg;;;;;;
"Букеты, Букеты/Ирисы, Композиции, Стиль/Фиолетовый, Букеты/Фрезия, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Коллеге, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения";Джоконда;4390.00;dzhokonda;1;;;"Букет средний (25-30см)";;;;Джоконда;"Джоконда, Букеты, Ирисы";"ирис 11 шт  лента 1 шт  рускус 20 шт  фрезия 13 шт ваза 1 шт";"<p>ирис 11 шт<br /> лента 1 шт<br /> рускус 20 шт<br /> фрезия 13 шт<br />ваза 1 шт</p>";;dzhokonda_b.jpg;;;;;;
"Букеты, Букеты/Лилии, Букеты/Розы, Букеты/Хризантемы, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Благодарность, По случаю/Поздравление, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю, Композиции, Стиль/Желтый";"Золото в серебре";2790.00;zoloto-v-serebre;1;;;"Букет средний (25-30 см)";;;;"Золото в серебре";"Золото в серебре, Букеты";"берграсс 1 шт. бересклет 1 шт. вероника вайт 3 шт. гипсофила 1 шт. лента 1 шт. лилия ветка 1 шт. роза 60 см 9 шт. фетр 1 шт. хризантема кустовая 3 шт.";"<p>берграсс 1 шт.<br />бересклет 1 шт.<br />вероника вайт 3 шт.<br />гипсофила 1 шт.<br />лента 1 шт.<br />лилия ветка 1 шт.<br />роза 60 см 9 шт.<br />фетр 1 шт.<br />хризантема кустовая 3 шт.</p>";;zoloto-v-serebre_b.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/День рождения, По случаю/Поздравление, По случаю/Сказать люблю, По случаю/Извинение, По случаю/Благодарность, По случаю/На свадьбу, По случаю/Для новорожденного, По случаю/Проф. праздник, По случаю/Юбилей, По случаю/14 февраля, По случаю/8 марта, По случаю/Свадьба, Композиции/Летние, Композиции/Весенние, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Семье, Кому/Деловому партнеру, Кому/Учителю, Кому/Бабушке, Кому/Жене, Кому/Коллеге, Кому/Молодоженам";"Весенняя трель";5090.00;vesennyaya-trel;1;;;"Букет средний (25-30см)";;;;"Весенняя трель";"Весенняя трель, Букеты, Тюльпаны";"гипсофила 4 шт  лента 3 шт  рускус 19 шт  сизаль 1 шт  статица 5 шт  тюльпан 35 шт";"<p>гипсофила 4 шт<br /> лента 3 шт<br /> рускус 19 шт<br /> сизаль 1 шт<br /> статица 5 шт<br /> тюльпан 35 шт</p>";;581_b.jpg;;;;;;
